"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"399",3,"SBKP",0.347351265169206,0.977058920098454,32.0905823111159
"400",3,"SBLE",0.20181853216157,0.572850360707183,20.765700769064
"401",3,"SBLJ",0.256701052866199,0.551659530738122,15.6178840374119
"402",3,"SBLN",0.317585619878128,0.900249124749769,23.3626315459192
"403",3,"SBLO",0.301414826545096,0.901130845645178,25.6382756449674
"404",3,"SBLP",0.272852967099204,2.02222639624734,31.2768644499722
"405",3,"SBLS",0.283113228306573,0.713078409459927,25.1471170366494
"406",3,"SBMA",0.158404441792612,0.539469957699755,19.0220413679649
"407",3,"SBMC",0.165332468858501,0.403569865733854,13.9495014634567
"408",3,"SBMD",0.0306634164130249,0.151712017647685,2.68783371542365
"409",3,"SBME",0.281540744081094,0.948458922905426,28.6572534401245
"410",3,"SBMG",0.316743647377546,0.943688970515134,24.109513489509
"411",3,"SBMI",0.232257169331839,0.764655702055541,26.5842988936637
"412",3,"SBMK",0.281966249167972,0.660053351441364,20.7982361037238
"413",3,"SBML",0.321583004950574,0.833403823201102,25.282104828994
"414",3,"SBMN",0.0938108689513511,0.357251475384379,13.9774610172227
"415",3,"SBMO",0.228407986902378,0.968471058795939,42.7159725883677
"416",3,"SBMQ",0.131930031462351,0.61837428482766,25.2300693735201
"417",3,"SBMS",0.267685616270496,0.87505119768056,30.1280524668602
"418",3,"SBMT",0.226210790964915,0.746635291369157,26.3111752570023
"419",3,"SBMY",0.0725104097240599,0.210155049602016,7.63149738090366
"420",3,"SBNF",0.250852082115064,0.725565504484159,22.4757777143799
"421",3,"SBNM",0.329915430045551,1.04229994389773,19.5942606712842
"422",3,"SBNV",0.320255770858773,0.817261545139183,24.117492584039
"423",3,"SBOI",0.0290588233672661,0.16643070925722,3.35528568124394
"424",3,"SBPA",0.304594329764958,0.837722039591252,12.3377632200435
"425",3,"SBPB",0.195468862201567,0.794986260813108,31.4478263784823
"426",3,"SBPC",0.233106554756456,0.584522264867366,19.8970201976332
"427",3,"SBPF",0.316830236602091,1.01115786617209,21.6265998807741
"428",3,"SBPG",0.283499683569325,0.754893609001507,21.4942250426384
"429",3,"SBPJ",0.194385091190295,0.519769401075368,15.6615759233754
"430",3,"SBPL",0.282795270685932,0.958507871663875,28.1844888766056
"431",3,"SBPN",0.21283365347103,0.542650328489145,15.8896683698374
"432",3,"SBPO",0.26422011767488,0.704332128948512,20.2100670758221
"433",3,"SBPP",0.324356001535249,0.959908380705182,20.5458687085112
"434",3,"SBPS",0.184558255152087,0.55534585919871,24.4698298457169
"435",3,"SBPV",0.12032118265252,0.390055829421155,14.8147913877835
"436",3,"SBQV",0.254104861386444,0.65217564962428,21.2118419372092
"437",3,"SBRB",0.146090007510984,0.535651341078163,19.5521248961095
"438",3,"SBRD",0.258801908609117,0.570774136408854,14.0375331221565
"439",3,"SBRF",0.215954603915746,0.767312230291096,34.7544146335636
"440",3,"SBRJ",0.230385211885844,1.18055579601108,38.7081948058904
"441",3,"SBRP",0.29860085502108,0.897443597593818,26.4709746915536
"442",3,"SBSC",0.219617481930325,0.872007752321996,28.0851523652515
"443",3,"SBSG",0.276560769749075,0.898573337094471,31.6517767589731
"444",3,"SBSI",0.169295031154574,0.377481403392621,8.18639699834217
"445",3,"SBSJ",0.292388342668436,0.829741079655747,29.3521060387861
"446",3,"SBSL",0.159323311748698,0.883952990667887,37.5319869990858
"447",3,"SBSM",0.319911206004286,0.88503057022951,12.3906721545703
"448",3,"SBSN",0.142622633252121,0.60289501758089,22.2900619831971
"449",3,"SBSO",0.178444521110851,0.40746036891425,8.55667662550459
"450",3,"SBSP",0.239182590415665,0.817815626976404,29.0442551262473
"451",3,"SBSR",0.321168942759535,0.933942814237374,24.5832951137139
"452",3,"SBST",0.173870703417631,0.69630702815896,24.8231737927345
"453",3,"SBSV",0.214842794377908,0.656118871299085,24.7387837986591
"454",3,"SBTA",0.284821799532934,0.821529725770993,26.2944979018442
"455",3,"SBTB",0.0301747542531913,0.112786718937729,2.62431163842237
"456",3,"SBTC",0.159598700191305,0.571589274578899,24.9356927490402
"457",3,"SBTD",0.321280410868196,0.975144162438569,24.8591324366249
"458",3,"SBTE",0.19822302605276,0.725166543031515,27.6617178153702
"459",3,"SBTF",0.0847985324043956,0.310706590791826,11.7548577494848
"460",3,"SBTG",0.300652253069094,0.922371604301111,21.1542169930361
"461",3,"SBTK",0.102684702301183,0.355436019020547,15.6223904438642
"462",3,"SBTL",0.234713357030478,0.534491390177999,20.7822247875416
"463",3,"SBTS",0.0672680431377516,0.252332322114329,3.66891843393897
"464",3,"SBTT",0.0985501070687628,0.362412734343294,14.1664232103499
"465",3,"SBTU",0.109079810602981,0.468578293654523,17.4848745658772
"466",3,"SBUA",0.0797775398169947,0.263786269775461,9.04183762452241
"467",3,"SBUF",0.282478538630387,0.919594270690746,29.6569262634152
"468",3,"SBUG",0.407494477699114,1.31403239455536,12.5012425525448
"469",3,"SBUL",0.299066585276677,0.791694223586375,23.6118805233563
"470",3,"SBUR",0.320275745482421,0.884850484649393,24.6539756358932
"471",3,"SBVC",0.258265905724396,0.671173287325308,21.4740783031513
"472",3,"SBVG",0.310793895748997,0.793890039206545,27.1345574944811
"473",3,"SBVH",0.129252365889361,0.308716287503303,9.21637692219692
"474",3,"SBVT",0.197873450574889,0.678360377225758,26.6687705845222
"475",3,"SBYA",0.0871050017327773,0.272099187742355,6.97678997266847
"476",3,"SBYS",0.313236479763112,0.917560347046568,27.0541643467581
"477",3,"SBZM",0.236729171679898,0.622970220065224,21.4031704628491
"478",4,"SBAA",0.208101618740873,0.533423075590139,15.5836091372925
"479",4,"SBAC",0.268146814661747,0.888019616773877,29.1668489623907
"480",4,"SBAE",0.335798981021238,0.884424527400946,24.9433970692404
"481",4,"SBAF",0.22427628520402,1.12976048159328,36.4155821093696
"482",4,"SBAM",0.092934066652284,0.493246813152324,18.805430881436
"483",4,"SBAN",0.272513472112654,0.58463229368697,19.069314949398
"484",4,"SBAQ",0.30245824947298,0.897481227461835,26.3922007194207
"485",4,"SBAR",0.238390136578002,0.84660311534121,31.6469668421229
"486",4,"SBAT",0.155387783512958,0.328711887388819,7.66693766576393
"487",4,"SBAU",0.321169985419947,0.983785247205356,22.2446788871697
"488",4,"SBAX",0.274163936537625,0.591941130292766,19.6095823768273
"489",4,"SBBE",0.131285995883014,0.820973941994348,36.1722164733652
"490",4,"SBBG",0.383846194273379,1.08876708236306,9.46866569068873
"491",4,"SBBH",0.239438585412428,0.642919157573591,24.2399854490677
"492",4,"SBBI",0.245184790331979,0.600707061969483,19.7076998024829
"493",4,"SBBP",0.269624151678515,0.748579098136124,28.7865974662331
"494",4,"SBBQ",0.228814698726966,0.493602461908156,17.0766000542905
"495",4,"SBBR",0.259497778026722,0.652715433299888,18.3964446023267
"496",4,"SBBT",0.309499400986034,0.943325099769362,24.1789552905019
"497",4,"SBBU",0.31956679753149,0.839424183331009,25.0768627064726
"498",4,"SBBV",0.218463870371596,0.722915216372444,23.1112102781697
"499",4,"SBBW",0.260562409003655,0.593583543991395,14.8312775416718
"500",4,"SBBZ",0.307568373058588,1.3530202112743,36.2979388806777
"501",4,"SBCA",0.275976345819585,0.809155221858056,23.877650004086
"502",4,"SBCB",0.302236326764584,1.38207390105523,37.4694396619623
"503",4,"SBCC",0.0825290791933833,0.19408102105557,5.7621754265376
"504",4,"SBCD",0.214247780413197,0.45771720308857,14.1833284278753
"505",4,"SBCF",0.298591069157766,0.744183782540125,26.4199617520197
"506",4,"SBCG",0.327100531519593,0.916175854835599,19.2743513592633
"507",4,"SBCH",0.194147067886321,0.468185883112904,16.6235548067359
"508",4,"SBCI",0.194999357042691,0.534228198457604,17.5032096812185
"509",4,"SBCJ",0.0958160875460643,0.312473367737942,9.68881963230374
"510",4,"SBCM",0.289741844940578,0.861083301212277,17.349568170156
"511",4,"SBCN",0.301761179690958,0.735316862574094,21.4461612841939
"512",4,"SBCO",0.306009387698935,0.815151616254254,12.4593566511004
"513",4,"SBCP",0.270450809448157,1.0692033698808,31.9886116078936
"514",4,"SBCR",0.281643971862782,0.848158130182072,17.4280640067211
"515",4,"SBCT",0.2340687038471,0.572664036198043,17.4929609195114
"516",4,"SBCV",0.16679826239122,0.632824725354012,29.7701174960045
"517",4,"SBCX",0.183261995366047,0.433843219765485,14.1476692816393
"518",4,"SBCY",0.260093121220759,0.601771695262214,12.8255321199674
"519",4,"SBCZ",0.11784048602524,0.513014814254809,21.1510589285272
"520",4,"SBDB",0.327721160500622,0.847935083226494,18.2289596060999
"521",4,"SBDN",0.325111063001362,0.841379052246088,20.793170401883
"522",4,"SBDO",0.334299237337306,1.0995483253388,21.3115576658942
"523",4,"SBEG",0.0814230480928885,0.320123964272025,13.5715870830563
"524",4,"SBEK",0.0445419997308875,0.141706521664339,5.18237109170307
"525",4,"SBES",0.305370014358268,1.2537916121686,34.4294319588138
"526",4,"SBFI",0.271220558258284,0.741744583425281,18.7947348779135
"527",4,"SBFL",0.182280914885077,0.642219388925216,17.6565193119315
"528",4,"SBFN",0,0,0
"529",4,"SBFU",0.265388380384169,0.734577746062462,23.2527850428925
"530",4,"SBFZ",0.237357150688337,0.874899824039127,27.6616306593571
"531",4,"SBGL",0.2185109875005,1.07129746698774,35.369931466437
"532",4,"SBGM",0.140644910953618,0.54068043300681,22.8272588241011
"533",4,"SBGO",0.308573894926908,0.768763459429084,22.7108286507374
"534",4,"SBGP",0.309390417525386,0.940242480109233,25.9316476172041
"535",4,"SBGR",0.227906388080658,0.737036795158933,25.9122863798431
"536",4,"SBGU",0.251534139371039,0.651246387577547,17.4388504259289
"537",4,"SBGV",0.248104579029555,0.724796835499511,23.7837831375753
"538",4,"SBGW",0.270704888269987,0.758134305293423,22.8639105088607
"539",4,"SBHT",0.109886280604037,0.400720521749078,14.5297065257563
"540",4,"SBIC",0.0903055801982961,0.350198429782142,13.372437784069
"541",4,"SBIH",0.0964930772889182,0.299189378800689,11.4242684291714
"542",4,"SBIL",0.151748648677873,0.50094831219483,24.0961545340118
"543",4,"SBIP",0.18822372446431,0.535621289318772,21.2241937887189
"544",4,"SBIT",0.293996055328722,0.84923264643319,20.4710894567333
"545",4,"SBIZ",0.167888909413093,0.531532623121276,18.575109340981
"546",4,"SBJA",0.302959975077385,0.881639872403037,17.2738015635715
"547",4,"SBJC",0.126236059302929,0.778250084651569,34.0727558201758
"548",4,"SBJD",0.279301807244512,0.7507453659639,28.6290920369543
"549",4,"SBJE",0.263101645012543,0.969867317928942,33.4352880411087
"550",4,"SBJF",0.208141503796272,0.519304443928361,19.8208889987383
"551",4,"SBJH",0.250609286631935,0.666142839188032,27.2043696972714
"552",4,"SBJI",0.144477157926035,0.391092166463959,12.6188539188915
"553",4,"SBJP",0.25951618255906,0.986395014021437,35.3628177552227
"554",4,"SBJR",0.209208532916696,1.2535558013822,40.5790142127282
"555",4,"SBJU",0.226235455175678,0.730716460444485,25.3151859507837
"556",4,"SBJV",0.212913983194839,0.627587657247017,18.4732165771991
"557",4,"SBKG",0.268655816649127,0.885774851445321,30.3279027641141
"558",4,"SBKP",0.347146344734704,0.990834544579356,32.3047241290046
"559",4,"SBLE",0.206269403927926,0.587096477962645,21.1935960424472
"560",4,"SBLJ",0.249068810745622,0.522876232273686,15.2517302018543
"561",4,"SBLN",0.324587136923169,0.914822465880147,22.6692717467118
"562",4,"SBLO",0.301064472109858,0.951684721650924,28.0697234662235
"563",4,"SBLP",0.273452710893477,1.82645812787915,30.6924887166352
"564",4,"SBLS",0.276072623189351,0.700593139895471,24.9796418253179
"565",4,"SBMA",0.162927630413888,0.545605733296881,19.2909585029011
"566",4,"SBMC",0.170160006634355,0.435603630612258,15.039043502845
"567",4,"SBMD",0.0298120125064163,0.138929751758194,2.22820279855081
"568",4,"SBME",0.2907189067713,0.982020839887344,29.5309517422952
"569",4,"SBMG",0.316349010288149,0.973775908273473,26.0032978953255
"570",4,"SBMI",0.232630611081754,0.782681518418182,27.9325595654187
"571",4,"SBMK",0.280611149997706,0.661629561941342,20.6592428717917
"572",4,"SBML",0.318982223687396,0.823943239461301,24.8605819285504
"573",4,"SBMN",0.0925283887010207,0.37446706382058,15.9197769717627
"574",4,"SBMO",0.239430303828131,1.06161398850539,43.5099912218074
"575",4,"SBMQ",0.132421782508364,0.587450558559931,24.2931286136442
"576",4,"SBMS",0.268913175594183,0.905897335548328,30.0759044791523
"577",4,"SBMT",0.223979717851173,0.761667257792997,26.8477707388495
"578",4,"SBMY",0.0727745182472379,0.224410342271128,8.69672588072973
"579",4,"SBNF",0.252226114179824,0.718101610142766,23.0227217952458
"580",4,"SBNM",0.328738905369917,1.00664355514412,18.7554717434559
"581",4,"SBNV",0.313688271652976,0.777320874249535,22.6635423120091
"582",4,"SBOI",0.0318732882734738,0.162081082129148,3.25681344721133
"583",4,"SBPA",0.309489428764262,0.831388877006104,12.33990321448
"584",4,"SBPB",0.213569639013893,1.02586012493814,35.3433828109866
"585",4,"SBPC",0.224715140515931,0.558341298137243,19.1421088147897
"586",4,"SBPF",0.311541181775908,0.96020184885506,20.5390401064407
"587",4,"SBPG",0.27793785000297,0.745287309936778,21.3752215452778
"588",4,"SBPJ",0.199876617847673,0.524857871834401,16.1556452546456
"589",4,"SBPL",0.28468785072393,0.943183998029753,27.2278426923737
"590",4,"SBPN",0.217780931959103,0.551310180945099,16.6994828241149
"591",4,"SBPO",0.257936342306705,0.668908248584113,19.4575529557896
"592",4,"SBPP",0.31829799125525,0.930326946472747,20.8764477103027
"593",4,"SBPS",0.171693927096883,0.515018816485763,24.8003642742158
"594",4,"SBPV",0.123653737072231,0.482248489448908,20.3345038402477
"595",4,"SBQV",0.245677705397093,0.667403687976978,22.1991363420704
"596",4,"SBRB",0.14573962873139,0.59060837784854,23.0590463165572
"597",4,"SBRD",0.259667250205471,0.57060139554105,13.7685727635846
"598",4,"SBRF",0.216853301430815,0.769878063465146,34.6762255492862
"599",4,"SBRJ",0.232277732930349,1.28090705257708,41.4405054558804
"600",4,"SBRP",0.295645611034549,0.940030016199457,27.984962898531
"601",4,"SBSC",0.221780516337817,0.929916023779898,29.468093518069
"602",4,"SBSG",0.276471103023689,0.97238863699353,29.6898155909546
"603",4,"SBSI",0.177466361780678,0.399078515748395,8.98834062365866
"604",4,"SBSJ",0.284349977193191,0.812256388222346,29.0588631627785
"605",4,"SBSL",0.17344883736827,1.00031658598243,34.8510388236975
"606",4,"SBSM",0.314439001282671,0.851403017732549,11.7406038497097
"607",4,"SBSN",0.145446976969624,0.613423747273315,23.1087386773639
"608",4,"SBSO",0.186813377896245,0.429906251310327,9.35995282912574
"609",4,"SBSP",0.237091994009341,0.826453332871694,29.2855192152144
"610",4,"SBSR",0.329682461863047,0.966200720965152,24.5864533920661
"611",4,"SBST",0.174184370649588,0.729303098003805,25.5835496203479
"612",4,"SBSV",0.210273436148742,0.662651839494911,25.5484559218821
"613",4,"SBTA",0.278155624240721,0.81565356765267,25.9905112462566
"614",4,"SBTB",0.0305387701462786,0.116523097909097,2.78980035942865
"615",4,"SBTC",0.157064793903333,0.578494388016946,26.1174560998619
"616",4,"SBTD",0.317876316672005,0.99517197829802,26.6243194481597
"617",4,"SBTE",0.192689783875861,0.678182907580636,25.1312759740872
"618",4,"SBTF",0.0822910594280203,0.291875371114755,11.5161001363014
"619",4,"SBTG",0.299904763997398,0.901449539891787,20.1279305811817
"620",4,"SBTK",0.101783114862483,0.381051144886969,17.1832121362444
"621",4,"SBTL",0.22834480060923,0.502404050672437,19.1093002026575
"622",4,"SBTS",0.072664156694407,0.248697290047605,3.2060090157522
"623",4,"SBTT",0.0998275631598685,0.376300473289975,14.6151385712598
"624",4,"SBTU",0.112119396085737,0.495206842338423,18.9309116793649
"625",4,"SBUA",0.0737281771262338,0.227662742992649,7.64137425978859
"626",4,"SBUF",0.282612946450467,0.928795937215543,27.9093420722403
"627",4,"SBUG",0.405793653314059,1.34116551547597,12.2720138606602
"628",4,"SBUL",0.294332126732108,0.763514097557534,22.7137606591949
"629",4,"SBUR",0.320829848127481,0.898043955468744,24.7936676106012
"630",4,"SBVC",0.248377657305307,0.681008711333037,22.3562133204699
"631",4,"SBVG",0.307379076628236,0.780166260380158,26.0948422363279
"632",4,"SBVH",0.134391493121393,0.34854143700356,10.6932509016059
"633",4,"SBVT",0.184665687500814,0.624706571657503,28.0839124235738
"634",4,"SBYA",0.0853192408473359,0.236100693343757,4.4725137314752
"635",4,"SBYS",0.309591188595204,0.958277206801529,28.2359198559667
"636",4,"SBZM",0.237774234261129,0.618522747527751,21.4469747709964
"637",5,"SBAA",0.210917229714653,0.533246906444351,15.4812240978658
"638",5,"SBAC",0.273563593563146,0.960285340946047,32.6401528838996
"639",5,"SBAE",0.337534353420342,0.913692244355674,25.5668297290159
"640",5,"SBAF",0.235190627199344,1.31017919468688,38.2343482005626
"641",5,"SBAM",0.112941578464759,0.661033915696842,22.3286319905133
"642",5,"SBAN",0.262634838585406,0.559377159865765,18.1170258023869
"643",5,"SBAQ",0.306169424144041,0.923868474624144,26.7442515871892
"644",5,"SBAR",0.229485724835941,0.826492332709853,31.3022934604695
"645",5,"SBAT",0.16353851389119,0.363166980825858,8.55843724133475
"646",5,"SBAU",0.335077531100563,1.06957773787654,23.1691061106304
"647",5,"SBAX",0.266755535921931,0.586893571951314,19.5515791189762
"648",5,"SBBE",0.127898329691671,2.98419259568677,162.071440913196
"649",5,"SBBG",0.38349058770761,1.14834934967506,9.51693999266062
"650",5,"SBBH",0.230215351709867,0.627487825664713,24.0275381193927
"651",5,"SBBI",0.241952080717858,0.596471192965984,20.2198891033438
"652",5,"SBBP",0.261158536755184,0.736820350459403,29.0351707114163
"653",5,"SBBQ",0.225753809291641,0.501935324818117,17.8079960652338
"654",5,"SBBR",0.257511686485644,0.662713029261616,18.6961561308191
"655",5,"SBBT",0.319254643444815,0.984521156883026,24.8943602193775
"656",5,"SBBU",0.319266714999011,0.857652457719818,25.5443194324717
"657",5,"SBBV",0.214821689914808,0.747960280452408,22.4117919134997
"658",5,"SBBW",0.244182682501029,0.516103426556863,13.4991063189388
"659",5,"SBBZ",0.294644144836825,1.44550980901892,37.1996380178372
