"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
8,"SBBE",0.467674764303061,2.99366913353786,250,0.000938473458780539,0.459052911887948,0.0242842757842094,0.0784313725490196,0.000874334706810299,0,8.42857142857143,25.7663551401869,23.803738317757,1010.78504672897,89.588785046729,2,0,1,1,10000,4.79439252336449,29
8,"SBBR",0.36673743859727,1.66521586508617,1390,0.00227601352276714,0.358442690366736,0.0147872922569984,0.422949461474731,0.00224179998055274,1,11.7142857142857,24.3958333333333,19.40625,1018.10416666667,75.1875,19,0,1,1,10000,5.4375,8
8,"SBCF",0.510623439310157,1.87525844410518,1078,0.00276767370435594,0.493645296080456,0.0173835127463309,0.333195249930958,0.00285924483190412,0,9.57142857142857,23.4574468085106,18.8829787234043,1017.25531914894,77.2978723404255,1,0,1,1,10000,5.42553191489362,5
8,"SBCT",0.290234700453525,1.1845288075456,723,0.000666449904975128,0.281360588467293,0.0119438462296929,0.223971278652306,0.00075266166435809,0,10.5714285714286,21.5360824742268,18.1134020618557,1016.84536082474,83.8144329896907,11,0,1,0,400,5.5979381443299,5
8,"SBCY",0.459935409682138,1.67862024743642,300,0.000621018887561556,0.431303843937732,0.01577550577091,0.0970726318696493,0.000660485708944479,0,8.71428571428571,27.1875,22.84375,1011.36458333333,78.5833333333333,7,0,1,1,10000,5.20833333333333,26
8,"SBEG",0.378824185922134,1.61469999738798,283,0.000464141315898277,0.399057568079431,0.0171629846534666,0.082090582711958,0.000562239953885089,0,8.42857142857143,27.3478260869565,23.2282608695652,1011,79.4565217391304,24,0,1,1,10000,4.70652173913043,2
8,"SBFZ",0.525285305757808,1.7294112678267,522,0.00127144708318493,0.523372640689978,0.0158391585105999,0.149682408174537,0.00124083456533331,2,11.7142857142857,26.9791666666667,23.4583333333333,1010.67708333333,81.6979166666667,13,20,1,1,10000,7.02083333333333,16
8,"SBGL",0.344764480055376,4.03839524899824,1024,0.00382265888036527,0.344236019605967,0.0364743233124432,0.287144435238884,0.00360532117258319,2,10.8571428571429,27.7826086956522,21.7608695652174,1011.34782608696,72.0978260869565,18,0,1,0,10000,5.19565217391304,1
8,"SBGR",0.315366487854566,1.39777254528833,3180,0.00375849016282645,0.309832733001683,0.0137512396561737,0.946492681579674,0.00403261173126907,2,9.14285714285714,22.6285714285714,20.0190476190476,1016.37142857143,86.9904761904762,24,0,1,0,3000,4.12380952380952,10
8,"SBKP",0.292717354182078,1.46818929619226,1290,0.00148646430671031,0.287069622528594,0.0139298644421227,0.382421982877658,0.0015292446766207,1,12.7142857142857,24.0792079207921,18.9207920792079,1015.29702970297,74.6534653465347,23,27,1,1,7000,7.14851485148515,18
8,"SBPA",0.351001229907214,1.00469553595482,868,0.000820723911274062,0.336713819372717,0.00945168183939741,0.263325048329191,0.000838035097674129,0,9.71428571428571,24.5108695652174,17.2608695652174,1012.72826086957,67.3804347826087,19,18,1,0,4000,5.81521739130435,4
8,"SBRF",0.53104925584048,1.70736011501934,838,0.00203722128717978,0.533327858083197,0.0156378740132859,0.24054128693731,0.00200614171927938,0,9.42857142857143,28.5913978494624,23.5591397849462,1011.17204301075,74.7956989247312,2,0,1,0,6000,6.10752688172043,6
8,"SBRJ",0.380504682319752,6.5682936449431,1404,0.00940835993758011,0.381628134309005,0.0547551488763212,0.41963545981773,0.0087687467599443,0,11.7142857142857,27.1382978723404,22.8404255319149,1011.1914893617,78.5744680851064,23,0,1,0,7000,5.21276595744681,4
8,"SBSP",0.26977444232711,1.49253596280848,2518,0.00271841391123487,0.265557001477906,0.0151037503140658,0.745650372825186,0.00299073403481927,1,11.2857142857143,22.7657657657658,18.2792792792793,1017.03603603604,77.1351351351351,17,0,1,0,900,7.00900900900901,2
8,"SBSV",0.461647322103381,1.91275482445955,758,0.00179462239432457,0.465598646271974,0.017794004612539,0.20829881248274,0.00172572742846419,2,11.7142857142857,27.8163265306122,24.5,1012.61224489796,82.2551020408163,19,0,1,1,7000,6.02040816326531,14
9,"SBBE",0.462586039725022,2.45722748148136,296,0.000902119036717148,0.454503168686269,0.0222802105966472,0.0746340789837062,0.000755776501429344,0,11.6666666666667,26.4252873563218,24.2758620689655,1011.7816091954,88.4597701149425,8,0,1,0,10000,5.13793103448276,27
9,"SBBR",0.36286622757566,1.59657802714928,1562,0.00242634178684955,0.348623294074684,0.0136956818132802,0.387669152167909,0.00185097820162622,2,12.1666666666667,23.7816091954023,20,1018.49425287356,80.7126436781609,19,0,1,1,10000,4.93103448275862,9
9,"SBCF",0.497910819339509,1.80481626545744,1247,0.0030045903192207,0.483659832595791,0.0170204468913471,0.300469483568075,0.002473496786982,0,7.66666666666667,22.3152173913043,20,1017.29347826087,87.6847826086957,1,0,1,1,10000,4.07608695652174,7
9,"SBCT",0.28556238056547,1.22887706672963,823,0.00077436108373175,0.275905586658743,0.0120356916973106,0.200428058547363,0.000665564375976767,1,10.1666666666667,18.5060240963855,15.6024096385542,1017.34939759036,85.0481927710843,3,0,1,1,1400,5.62650602409639,11
9,"SBCY",0.442806545358438,1.70481995161582,372,0.000752956248106992,0.410832525865472,0.0147224830771154,0.0913421706710853,0.000552480827490907,1,9,27.2317073170732,22.8414634146341,1012.63414634146,78.1463414634146,22,0,1,0,10000,4.92682926829268,5
9,"SBEG",0.391736181338831,1.70769154941853,284,0.000509396205196122,0.412234931072334,0.0186564810264967,0.0787765810549572,0.000605859118129082,0,7.5,27.037037037037,24.2222222222222,1011.88888888889,85.6666666666667,15,0,1,1,8000,3.90123456790123,12
9,"SBFZ",0.524377407935949,1.65308394200272,546,0.0012690121283986,0.520020452447427,0.0154610818564031,0.138359569179785,0.00111242183648965,1,12.1666666666667,28.2380952380952,24.1071428571429,1011.39285714286,79.0476190476191,14,0,1,1,2000,6.48809523809524,8
9,"SBGL",0.344418531006918,4.06092793623717,1118,0.0041926426395486,0.344280149703884,0.0337251792167522,0.259389671361502,0.00301175006413962,0,11,24.8354430379747,21.0632911392405,1012.91139240506,80.7215189873418,4,0,1,0,3000,6.0253164556962,13
9,"SBGR",0.310598247490086,1.40488226417002,3509,0.00410541012877021,0.306439065384668,0.0138275606161006,0.872065727699531,0.00369520825181756,3,9.66666666666667,20.8095238095238,18.7619047619048,1016.67857142857,88.8571428571429,11,0,1,1,1100,6.47619047619048,18
9,"SBKP",0.288478821085221,1.44295551726709,1380,0.00154021097795085,0.285145638466236,0.0137932874743587,0.341411212372273,0.00134280299296696,2,14.3333333333333,21.8095238095238,18.0952380952381,1015.29761904762,80.2976190476191,4,28,1,1,5000,9.86904761904762,14
9,"SBPA",0.341407291840908,0.981134609636648,977,0.000877465808343624,0.326464969538323,0.00927609805656361,0.232532449599558,0.000704182916457938,2,9.16666666666667,23.3333333333333,17.2435897435897,1013.5641025641,72.974358974359,19,22,1,0,1000,5.06410256410256,4
9,"SBRF",0.536532682255797,1.60300055132913,877,0.0020223843562238,0.536640432809328,0.0153517863857645,0.220450151891743,0.00181615417042367,0,10.6666666666667,29.2307692307692,23.974358974359,1011.85897435897,73.8333333333333,2,0,1,0,2000,7.06410256410256,3
9,"SBRJ",0.381092504123559,6.1117615982163,1587,0.00991078349969248,0.383289358730657,0.0481721853596077,0.363228389947528,0.00670660759671797,0,11.6666666666667,24.5666666666667,21.6,1012.53333333333,84.2222222222222,17,0,1,0,10000,6.12222222222222,20
9,"SBSP",0.266335283389022,1.54062792123892,2802,0.00308268287832461,0.26358346283545,0.0154319790723636,0.654032035349351,0.00266035017887372,0,12.1666666666667,20.0103092783505,16.9381443298969,1017.23711340206,83.2783505154639,20,0,1,1,700,8.51546391752577,20
9,"SBSV",0.467973588854074,1.89770601183176,773,0.00184061951037482,0.467103987354785,0.0172010988004289,0.188967136150235,0.00151829459587652,0,11.1666666666667,29,25.6025641025641,1012.84615384615,81.9487179487179,3,0,1,0,2000,7.25641025641026,1
10,"SBBE",0.457379071567303,2.28384881600355,293,0.000820626450242224,0.451525886781896,0.0216362810737036,0.0577879038939519,0.00056454973872662,0,10.4285714285714,25.6481481481481,23.6851851851852,1012.26851851852,89.4722222222222,9,0,1,1,10000,5.39814814814815,38
10,"SBBR",0.361501868748101,1.53138948566991,1607,0.00238531827148361,0.336286986500201,0.0125740368963367,0.294255730461199,0.00124425593536044,2,8.57142857142857,22.8613861386139,19.6237623762376,1017.61386138614,83.2376237623762,19,0,1,0,700,3.98019801980198,26
10,"SBCF",0.487939030312154,1.79444770016993,1307,0.00306835921925819,0.479140605520913,0.0167020896102031,0.225352112676056,0.00180341393336276,1,7.85714285714286,20.3333333333333,18.5047619047619,1017.29523809524,90.1809523809524,5,0,1,0,2500,5.01904761904762,26
10,"SBCT",0.27884231566065,1.25039537098943,871,0.000814251267774128,0.271077405705693,0.0119059730153124,0.14961336647335,0.000482868204992429,2,8.85714285714286,17.5841584158416,14.2376237623762,1019.72277227723,83.4851485148515,3,0,1,0,2000,5.32673267326733,3
10,"SBCY",0.424001226017436,1.62130980873173,373,0.000687505544257255,0.395370703835327,0.0134357791050202,0.0700082850041425,0.000371891951774813,0,6.28571428571429,28.1978021978022,20.1978021978022,1011.82417582418,65.2967032967033,7,0,0,0,2000,3.96703296703297,0
10,"SBEG",0.400053161595549,1.77742707189553,315,0.000600557094616509,0.420495686301848,0.0205549429070588,0.0692488262910798,0.000598535944426454,1,8.28571428571429,26.98,23.72,1011.98,83.89,15,0,1,1,8000,4.27,15
10,"SBFZ",0.518039568112447,1.53209233895326,551,0.00117255634988574,0.514469080883214,0.0152660826148927,0.104667219000276,0.000822048748772559,1,9.28571428571429,27.9473684210526,23.6526315789474,1011.68421052632,78.4315789473684,12,0,1,1,2000,4.6421052631579,9
10,"SBGL",0.345733936892387,3.67324937873257,1027,0.00349701197453082,0.344016995265181,0.0303746289815156,0.18993371996686,0.00198469124713565,1,10.7142857142857,23.8888888888889,19.5888888888889,1014.47826086957,76.5760869565217,16,0,1,0,3000,5.55434782608696,9
10,"SBGR",0.309050204935091,1.43668054486369,3543,0.00421788417290842,0.304541131297311,0.0138313997357516,0.673432753383043,0.00283665372958196,3,7.42857142857143,19.9183673469388,16.8775510204082,1017.88775510204,84.265306122449,24,0,1,1,1300,3.88775510204082,7
10,"SBKP",0.284506116898692,1.43209810871758,1512,0.00165177322135694,0.284523984531359,0.0136993801503951,0.27029826014913,0.00105356916009327,1,15.1428571428571,21.5978260869565,14.945652173913,1016.48913043478,68.3804347826087,5,41,1,1,8000,8.71428571428571,2
10,"SBPA",0.329137502019632,0.899905923108815,1021,0.000810838705512303,0.319386523414558,0.00913211357420496,0.171154377243855,0.000499201523101823,0,10.1428571428571,23.967032967033,17.5494505494506,1016.37362637363,71.1538461538462,1,0,0,0,4500,6.23076923076923,0
10,"SBRF",0.520460523797387,1.47381502523198,894,0.00183866472216105,0.54603298623419,0.0155006964522184,0.168116542391605,0.00142292018634858,3,9.71428571428571,29.5869565217391,23.695652173913,1011.6847826087,71.2934782608696,1,20,1,0,2000,5.68478260869565,2
10,"SBRJ",0.385509530066045,5.34366084541792,1612,0.00890375687758628,0.384189989116505,0.0419165061594898,0.260770505385253,0.00419942267500565,1,11.5714285714286,23.969387755102,20.4591836734694,1014.14285714286,81.3979591836735,30,0,1,0,2000,5.96938775510204,13
10,"SBSP",0.263893096874922,1.58460131088347,2823,0.00316514178420278,0.262816829033769,0.0155523618814841,0.47107152720243,0.00192546832815384,7,12.5714285714286,19.1260504201681,15.1848739495798,1018.55462184874,79.4201680672269,29,25,1,1,400,6.86554621848739,3
10,"SBSV",0.454899548739195,1.71340034276247,745,0.00155691491337079,0.46530005434528,0.0165062527729253,0.141673570836785,0.0010881040707537,3,11.5714285714286,28.505376344086,25.1290322580645,1012.44086021505,82.0860215053764,14,0,1,1,1700,6.14130434782609,6
11,"SBBE",0.448571771956407,2.2703761920715,297,0.000810999271860989,0.450054817068844,0.021809914459553,0.0391466445733223,0.00038425003827466,1,9.57142857142857,24.9035087719298,23.6578947368421,1012.09649122807,93.0964912280702,10,20,1,1,10000,4.76315789473684,56
11,"SBBR",0.342665226545912,1.29918103197799,1567,0.00187043643167734,0.324713790712096,0.0117117433390941,0.190555095277548,0.000724674277018564,0,10.5714285714286,23.9484536082474,19.2474226804124,1018.73195876289,76.4536082474227,12,0,1,0,10000,6.88659793814433,2
11,"SBCF",0.478107895360005,1.68748484175576,1194,0.00258288085524743,0.480839092465004,0.0166009236802518,0.143813863573598,0.00114797591261634,1,8.71428571428571,23.1208791208791,18,1019.02197802198,74.5604395604396,2,0,0,0,3500,5.94505494505495,0
11,"SBCT",0.270802957189529,1.25706340136881,827,0.000754832072636928,0.26917601011212,0.0118427188573327,0.0940347970173985,0.000299761851314614,0,8,20.4949494949495,15.1515151515152,1020.21212121212,76.5151515151515,19,0,0,0,900,3.7979797979798,0
11,"SBCY",0.398472194692918,1.49475836983094,361,0.000576514809743952,0.389083014678333,0.0126093039336811,0.0475697321181994,0.000233380244780155,0,7.85714285714286,29.6153846153846,21.5054945054945,1011.76923076923,64.3736263736264,17,0,0,0,2000,4.83516483516483,0
11,"SBEG",0.42561674346121,1.97133105852622,307,0.000690638675048351,0.427138962060669,0.0230422124114572,0.0530240265120133,0.000521874489107475,2,9.71428571428571,27.7142857142857,23.8571428571429,1011.4387755102,81.1020408163265,12,0,1,1,10000,5.25510204081633,14
11,"SBFZ",0.525788280953709,1.61114575758449,549,0.00124695944497757,0.50421992641611,0.015146054595192,0.0690417011875173,0.000527267504382911,1,10.2857142857143,26.9175257731959,23.7113402061856,1011.11340206186,83.319587628866,20,0,1,0,2000,5.58762886597938,25
11,"SBGL",0.342027130469188,3.25484864075861,990,0.00295502254996636,0.343343683683078,0.0278334420991847,0.120822977078155,0.00115463711301084,1,12.5714285714286,26.3111111111111,21.2555555555556,1015.33333333333,74.021978021978,3,0,0,0,10000,5.68131868131868,0
11,"SBGR",0.304315991726987,1.4261753840215,3477,0.00404610037408945,0.303656406229833,0.0138302844533368,0.457539353769677,0.00192150719419814,3,8.85714285714286,22.96875,18.4375,1018.77083333333,78.40625,11,0,0,0,900,4.71875,0
11,"SBKP",0.282576197948383,1.39586122797764,1357,0.00143513223646598,0.28525252071317,0.0138003308120317,0.185653134493234,0.000730838258528153,2,9.28571428571429,24.2197802197802,16.5164835164835,1017.51648351648,65.5054945054945,3,0,0,0,4000,6.08791208791209,0
11,"SBPA",0.325309253723114,1.00835684913145,948,0.000833783425555647,0.319435488026702,0.00941763374862123,0.105357636012151,0.00031695016128608,0,9.28571428571429,27.0215053763441,20.8494623655914,1013.88172043011,72.9784946236559,19,0,0,0,1500,4.78494623655914,0
11,"SBRF",0.545268970439125,1.65862840189334,875,0.00212178896006115,0.576482146775351,0.0189398009150842,0.112814139740403,0.00123175634401655,1,10.1428571428571,28.4948453608247,23.4020618556701,1011.22680412371,74.7835051546392,3,19,1,0,2000,6.28865979381443,14
11,"SBRJ",0.379405820726663,4.53540524846704,1475,0.0068052856373646,0.383636082685622,0.0372662914485076,0.155758077879039,0.00222682558798253,1,12.4285714285714,25.7659574468085,21.9574468085106,1015.13829787234,79.8936170212766,21,0,0,0,10000,6.13829787234043,0
11,"SBSP",0.262225183320569,1.60497993446423,2657,0.00299826358267626,0.263105425390077,0.0156212214468869,0.279618889809445,0.00114924149829314,2,10.4285714285714,23.1546391752577,16.8659793814433,1019.61855670103,69.639175257732,21,0,0,0,1100,5.41237113402062,0
11,"SBSV",0.477874125391245,1.80726872131228,741,0.00171588709073594,0.466635912060738,0.0162611108994817,0.0932753383043358,0.000707774975456454,2,11.7142857142857,28.2903225806452,24.9247311827957,1012.72043010753,82.0645161290323,1,11,1,0,1700,7.49462365591398,5
12,"SBBE",0.449475791496344,2.16799427626225,195,0.000509487225113727,0.450495398269059,0.0218836465036232,0.0202982601491301,0.000200110033270183,0,9.57142857142857,26.09375,23.59375,1011.97916666667,86.8645833333333,5,0,1,0,10000,4.83333333333333,15
12,"SBBR",0.327459853429061,1.21547236227425,879,0.000938050624335697,0.318428583024345,0.0115305162669204,0.087821043910522,0.000322447780762179,0,9.57142857142857,23.8736842105263,18.7157894736842,1017.82105263158,74.7578947368421,19,23,1,1,4000,4.87234042553191,9
12,"SBCF",0.470681585371494,1.72567531185187,604,0.00131539892519581,0.487749715297654,0.0171478477977246,0.0671085335542668,0.000561286237270854,0,7.42857142857143,22.71875,18.6875,1016.42708333333,80.59375,20,0,1,1,400,4.10416666666667,15
12,"SBCT",0.268414693219321,1.22236914020412,382,0.00033605183899643,0.270612389261068,0.0117667987382955,0.040182270091135,0.000127950052813112,0,10.1428571428571,21.4545454545455,17.6969696969697,1016.83838383838,82.010101010101,1,28,0,0,4000,5.50505050505051,0
12,"SBCY",0.378050137393095,1.24477489759306,217,0.000273800480663502,0.396277230171548,0.0123495281253964,0.0255454294393814,0.000125015162648395,0,13.1428571428571,27.8297872340426,22.1098901098901,1011.60638297872,71.7446808510638,22,0,1,0,2000,6.07446808510638,10
12,"SBEG",0.431533637893747,2.23002050307636,235,0.000606353129301014,0.429260328374043,0.0252672801525351,0.0370753935376968,0.000402128652567505,0,9.57142857142857,26.6161616161616,23.5656565656566,1012.05050505051,84.6464646464647,34,0,1,0,10000,4.95959595959596,13
12,"SBFZ",0.511876552787601,1.57364368629761,358,0.000773194787027031,0.487732394956625,0.0146461537894708,0.0336923501795084,0.000240678057742691,1,9.14285714285714,28.3936170212766,23.5106382978723,1011.45744680851,76.0106382978723,12,0,1,1,2000,5.04255319148936,5
12,"SBGL",0.344941000447041,2.90574788157354,622,0.00167158083664889,0.343887675978387,0.0264427153386487,0.0546810273405137,0.000497232294124401,1,11.7142857142857,26.6847826086956,21.9891304347826,1011.26086956522,77.1630434782609,19,0,1,0,10000,5.53260869565217,11
