"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"396",3,"SBJU",0.145049487182912,0.217237797698927,4.32743706339352
"397",3,"SBJV",0.151823326038526,0.375701870315865,7.18578174178679
"398",3,"SBKG",0.19692264085221,0.364548454781574,9.1674055939797
"399",3,"SBKP",0.285171486705589,0.740087341354636,26.920402357235
"400",3,"SBLE",0.127658596413087,0.156882146408874,2.24622627819695
"401",3,"SBLJ",0.175438858827428,0.205842344402777,4.08242450704061
"402",3,"SBLN",0.252431645936934,0.544504244767882,10.4732179183138
"403",3,"SBLO",0.235537406484042,0.516696325403037,10.1902351951562
"404",3,"SBLP",0.218306167043311,0.998722595531377,7.3844600306999
"405",3,"SBLS",0.210353978309796,0.439109610358658,13.3115878083303
"406",3,"SBMA",0.121381546009918,0.211013375737955,3.83308136717022
"407",3,"SBMC",0.0995399413859387,0.124278770062958,2.35691128087253
"408",3,"SBMD",0.0198955885291851,0.0461477190641367,0.405573836755877
"409",3,"SBME",0.230208602956512,0.901799496361226,22.7901848740695
"410",3,"SBMG",0.241097043066447,0.530443434228155,8.82077172816611
"411",3,"SBMI",0.187368418216369,0.722361616951271,26.201415064835
"412",3,"SBMK",0.20890487366006,0.277015104745417,3.93913305522693
"413",3,"SBML",0.240853217579451,0.47239726889493,12.2939740746619
"414",3,"SBMN",0.0758724661943778,0.352296745211955,10.7749446005101
"415",3,"SBMO",0.173746500402838,0.577150745894946,20.9270371224945
"416",3,"SBMQ",0.106885114847096,1.01773347596977,42.5743970599939
"417",3,"SBMS",0.203235855656475,0.402258895225487,9.15290665232235
"418",3,"SBMT",0.179540743159891,0.574400863172773,21.6953376416061
"419",3,"SBMY",0.0455642481137353,0.0847759523894524,1.63812782767534
"420",3,"SBNF",0.184154468511242,0.545063407483665,11.4925822604639
"421",3,"SBNM",0.248662909119305,0.618548582898719,5.89856319002151
"422",3,"SBNV",0.249501110129632,0.517203017129049,13.2543469860364
"423",3,"SBOI",0.0197375543254987,0.058830501762476,0.479731404043441
"424",3,"SBPA",0.224239547497281,0.489475575463187,4.3305147285313
"425",3,"SBPB",0.150269774225062,0.458201773110406,11.1588758048624
"426",3,"SBPC",0.174562497400155,0.300543862722268,7.44807874667272
"427",3,"SBPF",0.243539008864825,0.590609028952289,6.51545608223627
"428",3,"SBPG",0.212400767923741,0.350662247328197,5.18811054252059
"429",3,"SBPJ",0.158018953382937,0.265020834589456,3.51551522939697
"430",3,"SBPL",0.212883774853183,0.452654441110099,5.33730347520886
"431",3,"SBPN",0.171177597531819,0.269838704333935,3.45863012314096
"432",3,"SBPO",0.195307268381561,0.383148019005368,6.90943755265699
"433",3,"SBPP",0.227302765174901,0.440911274334975,4.87324720811127
"434",3,"SBPS",0.123915788364214,0.308994043679998,7.88088546109719
"435",3,"SBPV",0.103745568032085,0.255015539895869,6.95445233219758
"436",3,"SBQV",0.183360991283073,0.242393737546107,3.39177407208699
"437",3,"SBRB",0.119729276314216,0.279607628704741,8.41535989190124
"438",3,"SBRD",0.198879668990756,0.312390115286404,3.27240723782057
"439",3,"SBRF",0.172333880609072,0.465854278179414,14.2646208643415
"440",3,"SBRJ",0.192666904903752,1.17624481075416,42.6062764516843
"441",3,"SBRP",0.245872446644808,0.618760518381555,17.7823179137391
"442",3,"SBSC",0.175456859853404,0.963338550345546,27.493529910395
"443",3,"SBSG",0.213925957363376,0.454936749266138,11.6394793522276
"444",3,"SBSI",0.159997103707485,0.306863273832564,2.92597316366744
"445",3,"SBSJ",0.232317021536869,0.57061361571254,19.4421164699609
"446",3,"SBSL",0.108668507279348,0.68422770638682,27.7932990528798
"447",3,"SBSM",0.225366988636559,0.497294760501984,3.80680833270381
"448",3,"SBSN",0.11527381726293,0.685793708199993,17.5683146787166
"449",3,"SBSO",0.175231497696015,0.361793028035729,3.09878753858091
"450",3,"SBSP",0.193732248733768,0.644387536913608,25.1735371145211
"451",3,"SBSR",0.265318822617882,0.649905635507044,15.984387755834
"452",3,"SBST",0.138939761082369,0.799843811206466,24.2566996498888
"453",3,"SBSV",0.153213165208356,0.419861044331021,12.1175804133157
"454",3,"SBTA",0.230292105271743,0.591297021859564,16.5132365007306
"455",3,"SBTB",0.0132921294530124,0.0354186000156174,0.289273678314185
"456",3,"SBTC",0.104406746904225,0.226447467518303,5.44615549154547
"457",3,"SBTD",0.240293773394332,0.511679173694836,6.80174902411107
"458",3,"SBTE",0.115652983092943,0.210916994477694,5.22003697604958
"459",3,"SBTF",0.0544990791704293,0.13046432182452,2.72183219499257
"460",3,"SBTG",0.232233099662047,0.471596331868923,5.15853148309236
"461",3,"SBTK",0.0716047109986984,0.130756184456535,3.411302942322
"462",3,"SBTL",0.149839619120639,0.183333695554351,5.13267646549651
"463",3,"SBTS",0.0595367321590464,0.110145584962847,0.896214521001831
"464",3,"SBTT",0.067556182097152,0.127760192630849,3.35409342948906
"465",3,"SBTU",0.0761873822230136,0.209326443389063,5.17411704321896
"466",3,"SBUA",0.0365295449014578,0.0533447982418196,0.635726050572346
"467",3,"SBUF",0.217776130136657,0.38553608140352,7.11708995773279
"468",3,"SBUG",0.275551230097251,0.751360597869823,4.55191153999457
"469",3,"SBUL",0.232628115184357,0.440312273175377,8.91208975017066
"470",3,"SBUR",0.255094769941591,0.528071525649051,10.8295558420162
"471",3,"SBVC",0.188449170347822,0.254161637836768,3.48168656691152
"472",3,"SBVG",0.235010241811126,0.481788923742423,13.3374170275229
"473",3,"SBVH",0.0994209557257252,0.166005856900141,2.12451727798542
"474",3,"SBVT",0.172246257686992,0.585989692222477,18.20230622684
"475",3,"SBYA",0.0275032686461589,0.0318774822870865,0.14878726699626
"476",3,"SBYS",0.259317496549212,0.607169979008184,15.1785996327833
"477",3,"SBZM",0.173011127018334,0.313775232760121,7.47730549060416
"478",4,"SBAA",0.164111365160961,0.255480423546525,3.76849216181913
"479",4,"SBAC",0.205566688563933,0.445045204774051,9.2496680629662
"480",4,"SBAE",0.261311301502752,0.55404997236721,13.1169970428021
"481",4,"SBAF",0.184936594862902,1.15461773370836,38.805018518932
"482",4,"SBAM",0.0924584237284271,0.291485746119872,5.45584214453867
"483",4,"SBAN",0.199290100311642,0.28018634455771,6.76223576893473
"484",4,"SBAQ",0.246201055129635,0.579591563886228,15.5627074271372
"485",4,"SBAR",0.176508678166513,0.447808725831251,10.8035560341385
"486",4,"SBAT",0.13566977636075,0.198497728259953,3.16373742030929
"487",4,"SBAU",0.257206856112754,0.631246975950924,10.3794554507286
"488",4,"SBAX",0.196260691342906,0.243535977571685,4.5141330540212
"489",4,"SBBE",0.0857593348196175,0.735409510277691,30.8922506432866
"490",4,"SBBG",0.263401722834104,0.626419032310293,3.47068240053824
"491",4,"SBBH",0.179185543756737,0.428825069070524,14.9005095762462
"492",4,"SBBI",0.167535658456806,0.271247349174522,6.13817695360421
"493",4,"SBBP",0.208165421191603,0.526608401087284,19.905925727712
"494",4,"SBBQ",0.144370819165619,0.156803378497204,3.12485408785901
"495",4,"SBBR",0.193151855517745,0.324203447766854,7.88412875693407
"496",4,"SBBT",0.248809615211444,0.582162218798643,12.2184150113186
"497",4,"SBBU",0.249633101654233,0.52275673345455,13.5432825471474
"498",4,"SBBV",0.186482108133173,0.39085165311262,6.85748318791339
"499",4,"SBBW",0.18620402656039,0.272481580749964,3.50572800713326
"500",4,"SBBZ",0.235648255942742,1.34954220599338,35.1626539240983
"501",4,"SBCA",0.201829331212585,0.397910874234319,6.47845647468073
"502",4,"SBCB",0.226820027380822,1.38938508015901,36.2720140627362
"503",4,"SBCC",0.0588870919373194,0.0808878176520782,1.55457605175441
"504",4,"SBCD",0.140702114049268,0.165629204716478,3.76943764552675
"505",4,"SBCF",0.221191046112406,0.478974321583609,14.922345719478
"506",4,"SBCG",0.241319091978869,0.462187270623882,4.48794027493399
"507",4,"SBCH",0.141176136349472,0.282234919864223,8.68000651680205
"508",4,"SBCI",0.142788953830165,0.202106401863047,3.01388932059435
"509",4,"SBCJ",0.0582320091492442,0.0726540976026108,0.934249447334482
"510",4,"SBCM",0.209791766096497,0.51282803370907,5.22063814717433
"511",4,"SBCN",0.227613462057115,0.407639571335714,7.84699162357779
"512",4,"SBCO",0.224333213552784,0.484057976878917,4.64779777685103
"513",4,"SBCP",0.254892790198995,1.20222618807781,22.3470480552718
"514",4,"SBCR",0.196130699264982,0.47485367977641,5.80392749506906
"515",4,"SBCT",0.158141180042981,0.252498804012561,5.01489515081745
"516",4,"SBCV",0.125922205922557,0.425464586523714,8.00173210662473
"517",4,"SBCX",0.1392680751753,0.245644474087324,8.05589443369505
"518",4,"SBCY",0.207635111462991,0.395036024228068,4.8064618411263
"519",4,"SBCZ",0.0861957887526727,0.207806903806462,5.96248105614051
"520",4,"SBDB",0.222727438930601,0.366329396901009,4.02183059665432
"521",4,"SBDN",0.253110469981156,0.555573109116873,11.8510558832768
"522",4,"SBDO",0.239013195694637,0.527432132556942,4.68513328970435
"523",4,"SBEG",0.0629129198384657,0.263991018779277,7.5592319665652
"524",4,"SBEK",0.0231343122908599,0.0350624611927722,0.415256508371948
"525",4,"SBES",0.237989209159117,1.26646532155993,32.918517428895
"526",4,"SBFI",0.188551003738663,0.360140437596635,5.75991410644273
"527",4,"SBFL",0.145706391554606,0.535068846933496,10.8198303376466
"528",4,"SBFN",0.0215490059131762,0.166586189210086,2.20000253507145
"529",4,"SBFU",0.196702698303151,0.410520759818614,8.33745116082494
"530",4,"SBFZ",0.171845118495622,0.384295783667502,7.43520087559033
"531",4,"SBGL",0.178547325640365,1.02180917877655,36.5168081053308
"532",4,"SBGM",0.112331692112703,0.250785131656851,6.35168062157055
"533",4,"SBGO",0.240690808118741,0.52701612387099,14.0683947282448
"534",4,"SBGP",0.250219106392439,0.60787885710704,15.2092733742082
"535",4,"SBGR",0.178530498711006,0.534118047989344,19.9993877125766
"536",4,"SBGU",0.174033139155203,0.250686329786949,3.54512575124185
"537",4,"SBGV",0.168355528465894,0.312786295912547,5.51446290806103
"538",4,"SBGW",0.212739691129463,0.535663364404713,13.5506546129599
"539",4,"SBHT",0.0757830358049474,0.126952999311956,3.24819079956771
"540",4,"SBIC",0.0763662305281632,0.41745733323471,8.66634339465427
"541",4,"SBIH",0.070776108981302,0.152554492432392,4.11406408912315
"542",4,"SBIL",0.103419472654683,0.241871429895886,7.13693087532019
"543",4,"SBIP",0.126301685725642,0.219930997335817,5.36397393051371
"544",4,"SBIT",0.229433187261318,0.50172084889315,7.22267090568219
"545",4,"SBIZ",0.124287920234247,0.1897237299836,3.62732055252818
"546",4,"SBJA",0.21520941813431,0.55203795018386,5.3923885825573
"547",4,"SBJC",0.0806977223175075,0.641518004512647,25.9591349130073
"548",4,"SBJD",0.219358571948286,0.556718870227467,22.1692799676488
"549",4,"SBJE",0.183679528111241,0.422331053661818,8.00998611966334
"550",4,"SBJF",0.13856300165385,0.220766097955828,6.32420627617658
"551",4,"SBJH",0.193852469273218,0.461856410069581,18.8580485528067
"552",4,"SBJI",0.119940078911629,0.201494591975275,4.03886619355309
"553",4,"SBJP",0.194598949671892,0.514609744291873,14.0492290734021
"554",4,"SBJR",0.173098617746949,1.2384215897476,41.5212699041595
"555",4,"SBJU",0.149322159001286,0.235084131280285,4.29904880349775
"556",4,"SBJV",0.150681244258135,0.403130612857444,7.40608581744894
"557",4,"SBKG",0.204567323201854,0.405494541879008,9.06825858018858
"558",4,"SBKP",0.285172850315011,0.783473739823143,27.9920185656259
"559",4,"SBLE",0.126809421672153,0.159429839001079,2.24135703217967
"560",4,"SBLJ",0.168561699123242,0.198398786176976,4.01992815068044
"561",4,"SBLN",0.256623171890087,0.584795074787026,11.0820304052468
"562",4,"SBLO",0.233882192340621,0.524695346108381,10.6489124235713
"563",4,"SBLP",0.212724397195922,0.814055199114149,6.05795446513651
"564",4,"SBLS",0.202758295688701,0.439873043102508,13.5265202363827
"565",4,"SBMA",0.12210141625788,0.205327303327799,3.87023034053579
"566",4,"SBMC",0.0969541120576806,0.11922537539171,2.35561410414102
"567",4,"SBMD",0.0211479611022601,0.044745610651286,0.407476654227734
"568",4,"SBME",0.231381323040393,0.950932641521851,23.4813888695666
"569",4,"SBMG",0.240764348511411,0.542452903875917,9.231285554876
"570",4,"SBMI",0.187034165153691,0.764140852691031,27.0027651697607
"571",4,"SBMK",0.20512573636296,0.292320271702616,4.03969778764613
"572",4,"SBML",0.239978030642026,0.494551284610854,12.860885885592
"573",4,"SBMN",0.0755975731975381,0.342582113288356,10.8087875236645
"574",4,"SBMO",0.176563101356387,0.599437742354072,20.5539971941217
"575",4,"SBMQ",0.108487394413037,1.01240629461891,42.1326871047312
"576",4,"SBMS",0.207951251724539,0.43594575364368,9.09604966296373
"577",4,"SBMT",0.177842608259337,0.577024300853959,22.2657085623361
"578",4,"SBMY",0.0468732684822535,0.0865814881290006,1.57766941559727
"579",4,"SBNF",0.18163592976939,0.553546688509211,11.6711410709072
"580",4,"SBNM",0.242867898288148,0.570136423634255,5.66470695564456
"581",4,"SBNV",0.244693983600013,0.531086489555193,13.5417867959636
"582",4,"SBOI",0.0210042967379341,0.0556571824405116,0.461141265413863
"583",4,"SBPA",0.225851967518208,0.495022901925685,4.36419852870542
"584",4,"SBPB",0.151244778046492,0.477384840666397,11.146381713838
"585",4,"SBPC",0.163184627816374,0.284570781398842,7.61949133114888
"586",4,"SBPF",0.237800189207441,0.546938288973683,6.38386340626181
"587",4,"SBPG",0.206470718338054,0.338515064899765,5.2791618827938
"588",4,"SBPJ",0.157261887970929,0.262539674842578,3.56344963528248
"589",4,"SBPL",0.227002804913217,0.44678589475767,5.26161618192289
"590",4,"SBPN",0.170983153015477,0.270737203825107,3.53621198107592
"591",4,"SBPO",0.188226705998664,0.365406490764973,6.93566993471377
"592",4,"SBPP",0.226054901393728,0.437631124086119,4.96825137629417
"593",4,"SBPS",0.118992031435892,0.29668007420505,7.73388022017686
"594",4,"SBPV",0.100451352801907,0.243319903957211,7.07722410926772
"595",4,"SBQV",0.182108196198121,0.248686264619551,3.39220691155551
"596",4,"SBRB",0.117771246970167,0.277801810049907,8.6234863820056
"597",4,"SBRD",0.197814151278438,0.317741384081646,3.36718231538219
"598",4,"SBRF",0.171803732413759,0.473362041148702,13.991657375339
"599",4,"SBRJ",0.192070612255123,1.27812770599176,44.2773354529146
"600",4,"SBRP",0.243625698803524,0.64119755980231,18.5035204623808
"601",4,"SBSC",0.176855602531829,1.10037292687476,28.8902941668441
"602",4,"SBSG",0.204416996371093,0.495945499310564,11.5555506453627
"603",4,"SBSI",0.16218534051869,0.305015628091114,2.92535482472951
"604",4,"SBSJ",0.22447031095458,0.575767565538614,19.9930831271269
"605",4,"SBSL",0.101944633958702,0.660409463577816,27.4843300236433
"606",4,"SBSM",0.219932698871333,0.482852634023202,3.70784005745615
"607",4,"SBSN",0.116328121229439,0.735593081898976,17.6759465432141
"608",4,"SBSO",0.177103317590118,0.362358351009261,3.10763397474898
"609",4,"SBSP",0.191725442323734,0.646933450605495,25.7476578632361
"610",4,"SBSR",0.268310225557886,0.698165064955752,16.8237725210408
"611",4,"SBST",0.13663749266265,0.836589226278913,24.8899306885429
"612",4,"SBSV",0.150099568563132,0.417642017743522,11.9805425165663
"613",4,"SBTA",0.223719903925158,0.599186260051451,17.0136463044551
"614",4,"SBTB",0.0143270185137611,0.0354004979445128,0.301066613886259
"615",4,"SBTC",0.10108478442832,0.211280962158936,5.29038861479295
"616",4,"SBTD",0.236628774483883,0.50309340525908,6.89394879835744
"617",4,"SBTE",0.117666347496025,0.216181564407048,5.25642696367047
"618",4,"SBTF",0.0536149457439148,0.131392467500188,2.62924011670975
"619",4,"SBTG",0.229302212676458,0.485022773769594,5.24429496886483
"620",4,"SBTK",0.0691778083496403,0.126830149972578,3.45099446229472
"621",4,"SBTL",0.1447908256884,0.181373112514974,5.23398576455052
"622",4,"SBTS",0.0636490510765506,0.113471729593593,0.868501302606582
"623",4,"SBTT",0.0649189650631709,0.118237810399738,3.30769544069887
"624",4,"SBTU",0.0773048519043211,0.210530217705382,5.18744840284689
"625",4,"SBUA",0.0341660180012522,0.0503321575382661,0.582417840500189
"626",4,"SBUF",0.222358110438852,0.422249721427802,7.11937086153749
"627",4,"SBUG",0.274562325137522,0.762521402099814,4.55317390264232
"628",4,"SBUL",0.226557524262904,0.441577660995875,9.13551991355102
"629",4,"SBUR",0.250641984652949,0.548989534483967,11.3629445244915
"630",4,"SBVC",0.186626200944276,0.259495492964245,3.47255539179564
"631",4,"SBVG",0.226905075224664,0.478741770510079,13.6738592027357
"632",4,"SBVH",0.0993588845109063,0.162179948963439,2.11714738527994
"633",4,"SBVT",0.168884240369778,0.598789924338058,18.3144494222996
"634",4,"SBYA",0.0240563799812569,0.029312511807007,0.116218742435573
"635",4,"SBYS",0.254228628847817,0.618462824430134,15.8394851428193
"636",4,"SBZM",0.165868508388599,0.308013285342046,7.74663682520753
"637",5,"SBAA",0.164650178519333,0.249213380973844,3.83181500325039
"638",5,"SBAC",0.197677140761963,0.463225247605428,9.0672616965813
"639",5,"SBAE",0.259000921870657,0.567176566525813,13.3918421861838
"640",5,"SBAF",0.183208840290165,1.24647966806613,39.3667452512479
"641",5,"SBAM",0.086670145000569,0.279097373501135,5.41577324162187
"642",5,"SBAN",0.194865404478864,0.280247822084794,6.92884801833329
"643",5,"SBAQ",0.242807515364596,0.586833386637893,15.822043467567
"644",5,"SBAR",0.173682818522648,0.429647911666731,10.3531973807649
"645",5,"SBAT",0.141701495923406,0.214116828828535,3.28339560137256
"646",5,"SBAU",0.260709882320892,0.670149366115073,10.7102809433514
"647",5,"SBAX",0.190415037243354,0.238153136068035,4.6131617796249
"648",5,"SBBE",0.0849358665836042,0.720529168296365,30.0979346958815
"649",5,"SBBG",0.260158286336725,0.622603113179064,3.40425142905785
"650",5,"SBBH",0.174276421851282,0.423461809908104,15.0428032501781
"651",5,"SBBI",0.163099418619738,0.265450909229371,6.1628128348072
"652",5,"SBBP",0.201206544172436,0.518100034266384,20.101492453255
"653",5,"SBBQ",0.13788303366436,0.152375538935518,3.21320146609109
"654",5,"SBBR",0.189475197402496,0.320759270284608,8.06807337392445
"655",5,"SBBT",0.246903485069814,0.590296030495875,12.4397638609766
