"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"464",3,"SBTT",1.00199637314018,2.04590441345557,NA
"465",3,"SBTU",0.909493310789554,2.55888603366928,NA
"466",3,"SBUA",0.448543087636737,0.673325118934484,NA
"467",3,"SBUF",2.62288674658661,4.79097655711173,NA
"468",3,"SBUG",3.36597420206586,8.76197166189414,NA
"469",3,"SBUL",2.69781825536808,5.04349962777118,NA
"470",3,"SBUR",3.01645564074481,6.09406791269683,NA
"471",3,"SBVC",2.16267092621618,2.93080859647138,NA
"472",3,"SBVG",2.73521365956721,5.48011130228203,NA
"473",3,"SBVH",1.14773181758062,1.95638294493575,NA
"474",3,"SBVT",2.10023439076361,6.7825036024058,NA
"475",3,"SBYA",0.389068311177848,0.47097536190168,NA
"476",3,"SBYS",3.07336955314806,6.98759238205897,NA
"477",3,"SBZM",2.00536896574643,3.56520775534653,NA
"478",4,"SBAA",1.93415622058023,3.01555984753368,NA
"479",4,"SBAC",2.56815747332257,5.48489384011185,NA
"480",4,"SBAE",3.08335909649895,6.32658258268521,NA
"481",4,"SBAF",2.32287443273283,13.381622017533,NA
"482",4,"SBAM",1.23682611503824,3.82963768477693,NA
"483",4,"SBAN",2.20688469593178,3.09572622558785,NA
"484",4,"SBAQ",2.86623100821349,6.56623577436683,NA
"485",4,"SBAR",2.21712562138802,5.4617895771673,NA
"486",4,"SBAT",1.62362881972699,2.35413857759403,NA
"487",4,"SBAU",3.06434518181135,7.50842036056962,NA
"488",4,"SBAX",2.17002567712642,2.69158847431787,NA
"489",4,"SBBE",1.11249907839788,9.12844784186792,NA
"490",4,"SBBG",3.1039030384801,7.14016108610008,NA
"491",4,"SBBH",2.07941796608513,4.83882017157301,NA
"492",4,"SBBI",1.90597761993606,3.06223430132519,NA
"493",4,"SBBP",2.45685805735076,6.02642723394826,NA
"494",4,"SBBQ",1.59040927645899,1.72679854789091,NA
"495",4,"SBBR",2.17328499205022,3.6422164598912,NA
"496",4,"SBBT",2.94458022349931,6.72133387183061,NA
"497",4,"SBBU",2.93164245909667,5.94928836202087,NA
"498",4,"SBBV",2.44053383010963,5.31363493652667,NA
"499",4,"SBBW",2.13349530217831,3.10740379841291,NA
"500",4,"SBBZ",3.04565585258745,15.8873787351347,NA
"501",4,"SBCA",2.25971828236951,4.43855052383831,NA
"502",4,"SBCB",2.95071536811953,16.3717780807014,NA
"503",4,"SBCC",0.649276722909766,0.891802773988728,NA
"504",4,"SBCD",1.54772325454195,1.82192125188126,NA
"505",4,"SBCF",2.60572711970399,5.4532441042888,NA
"506",4,"SBCG",2.78501259640961,5.3246144605708,NA
"507",4,"SBCH",1.55470956655465,3.10742201081576,NA
"508",4,"SBCI",1.62280023537348,2.31990956617207,NA
"509",4,"SBCJ",0.645579094542224,0.806313645923431,NA
"510",4,"SBCM",2.52229477607749,6.1543294463555,NA
"511",4,"SBCN",2.63065161134072,4.65292865384441,NA
"512",4,"SBCO",2.69306310426691,5.80370134790505,NA
"513",4,"SBCP",3.25370331707819,15.0760003899663,NA
"514",4,"SBCR",2.39305976471276,6.17775638065969,NA
"515",4,"SBCT",1.8035412626566,2.84903303819484,NA
"516",4,"SBCV",1.50162569500854,4.90763783015092,NA
"517",4,"SBCX",1.53321676702269,2.70336990001813,NA
"518",4,"SBCY",2.55172448853134,4.74675748232835,NA
"519",4,"SBCZ",1.13789052547718,2.56215720692563,NA
"520",4,"SBDB",2.57944530605015,4.21551772746051,NA
"521",4,"SBDN",2.89587522930918,6.27154107271822,NA
"522",4,"SBDO",2.8154820424521,6.2299133191178,NA
"523",4,"SBEG",0.77007694606548,3.16704499393071,NA
"524",4,"SBEK",0.270532147511672,0.414344695679573,NA
"525",4,"SBES",3.06979943925769,14.9553971480337,NA
"526",4,"SBFI",2.17969312639237,4.16420340898806,NA
"527",4,"SBFL",1.75805538732419,6.19976068224319,NA
"528",4,"SBFN",0.237039065044938,1.83244808131095,NA
"529",4,"SBFU",2.31919585978558,4.82882559067525,NA
"530",4,"SBFZ",2.17644187875569,4.79938830151067,NA
"531",4,"SBGL",2.21390637204045,11.8001020308303,NA
"532",4,"SBGM",1.48738839473864,3.07837608565442,NA
"533",4,"SBGO",2.78000314487089,5.92689845365343,NA
"534",4,"SBGP",2.91349985292577,6.90739594879289,NA
"535",4,"SBGR",2.10075454171566,6.06107193948735,NA
"536",4,"SBGU",1.91830149349539,2.76394252778618,NA
"537",4,"SBGV",1.95797823325285,3.58679839877603,NA
"538",4,"SBGW",2.5468529956742,6.29742881455939,NA
"539",4,"SBHT",0.857182991895278,1.47418170420808,NA
"540",4,"SBIC",1.10309512878199,5.81120041112286,NA
"541",4,"SBIH",0.822530210070391,1.78679781229787,NA
"542",4,"SBIL",1.17656808617576,2.76985734056065,NA
"543",4,"SBIP",1.45151272930864,2.50672573955372,NA
"544",4,"SBIT",2.70138247216946,5.9113633817777,NA
"545",4,"SBIZ",1.42921064513865,2.19166025055656,NA
"546",4,"SBJA",2.6560671398445,6.69334986421297,NA
"547",4,"SBJC",1.03377718663395,7.90922060846901,NA
"548",4,"SBJD",2.61055881111182,6.31948759896421,NA
"549",4,"SBJE",2.31714941883366,5.27128262489447,NA
"550",4,"SBJF",1.55982016769507,2.47133351381671,NA
"551",4,"SBJH",2.25807808394832,5.23920039005738,NA
"552",4,"SBJI",1.47213755053047,2.39212098755703,NA
"553",4,"SBJP",2.37660476623593,6.18105391334213,NA
"554",4,"SBJR",2.17015371279593,14.3258041397984,NA
"555",4,"SBJU",1.73224510016502,2.72939738868135,NA
"556",4,"SBJV",1.76375119459104,4.60570738658132,NA
"557",4,"SBKG",2.42055557696187,4.95113454809845,NA
"558",4,"SBKP",3.47488902481109,9.0491289903086,NA
"559",4,"SBLE",1.47220849045388,1.85847304381061,NA
"560",4,"SBLJ",1.8598442348782,2.19173173513121,NA
"561",4,"SBLN",3.02227530023512,6.85599916219623,NA
"562",4,"SBLO",2.65193868111263,5.88734920335275,NA
"563",4,"SBLP",2.66265693666443,9.53569038744264,NA
"564",4,"SBLS",2.3751522653327,4.99403841685636,NA
"565",4,"SBMA",1.46664867760484,2.49173772092988,NA
"566",4,"SBMC",1.08280818404406,1.35789161566678,NA
"567",4,"SBMD",0.248622258866189,0.531065634355969,NA
"568",4,"SBME",2.8962041123119,11.1482279986044,NA
"569",4,"SBMG",2.78109954936324,6.19733527729118,NA
"570",4,"SBMI",2.26308307806745,8.78604006436911,NA
"571",4,"SBMK",2.36796394286883,3.33699287399273,NA
"572",4,"SBML",2.77377827800177,5.56603830954045,NA
"573",4,"SBMN",1.00700956854377,4.30142097413625,NA
"574",4,"SBMO",2.10767552534025,6.95477823553351,NA
"575",4,"SBMQ",1.42784375770308,12.2448599975084,NA
"576",4,"SBMS",2.57131251432011,5.35356304062632,NA
"577",4,"SBMT",2.10287521434151,6.54691927345714,NA
"578",4,"SBMY",0.686471920170568,1.22565124802663,NA
"579",4,"SBNF",2.16773466137228,6.41065647693453,NA
"580",4,"SBNM",2.70026394330314,6.31789612437966,NA
"581",4,"SBNV",2.84738925904095,5.99524999409093,NA
"582",4,"SBOI",0.269018410283388,0.70958570532472,NA
"583",4,"SBPA",2.72512882809574,5.9629320525426,NA
"584",4,"SBPB",1.92746607999149,6.06095042424229,NA
"585",4,"SBPC",1.8445488489764,3.18997903665395,NA
"586",4,"SBPF",2.63741036913248,6.0489133234814,NA
"587",4,"SBPG",2.31044133812765,3.77101607957793,NA
"588",4,"SBPJ",1.84880201373074,3.12591129423151,NA
"589",4,"SBPL",2.80610357492077,5.57972552867292,NA
"590",4,"SBPN",1.99992485194672,3.19934723529532,NA
"591",4,"SBPO",2.07172526393722,4.02086598368473,NA
"592",4,"SBPP",2.57144501227408,4.99507161564694,NA
"593",4,"SBPS",1.36240096462954,3.36887824330431,NA
"594",4,"SBPV",1.35291247906719,3.02088401268908,NA
"595",4,"SBQV",2.06813983980933,2.82985093293993,NA
"596",4,"SBRB",1.49559831936054,3.28254456741688,NA
"597",4,"SBRD",2.26834448942803,3.75773959747272,NA
"598",4,"SBRF",2.08127312829871,5.58745699212984,NA
"599",4,"SBRJ",2.414345914855,14.7804542009203,NA
"600",4,"SBRP",2.83353121836277,7.26080234057633,NA
"601",4,"SBSC",2.22330085226172,12.7731116492715,NA
"602",4,"SBSG",2.56057291225039,6.25772226254756,NA
"603",4,"SBSI",1.98995572412442,4.00251064418602,NA
"604",4,"SBSJ",2.70468615355438,6.70135380195111,NA
"605",4,"SBSL",1.35787052299953,8.82702529814089,NA
"606",4,"SBSM",2.58212918112219,5.56171615864994,NA
"607",4,"SBSN",1.55514985280094,9.54134134059807,NA
"608",4,"SBSO",2.15283071102115,4.71522669959174,NA
"609",4,"SBSP",2.32519518811313,7.61399103299884,NA
"610",4,"SBSR",3.16262071685912,8.00764813811609,NA
"611",4,"SBST",1.68585433485742,9.78914228839697,NA
"612",4,"SBSV",1.84442181385727,4.9520897926382,NA
"613",4,"SBTA",2.6961870100594,7.10822336539777,NA
"614",4,"SBTB",0.178777195213816,0.481570661754924,NA
"615",4,"SBTC",1.14342284875822,2.40528219139577,NA
"616",4,"SBTD",2.68079005668076,5.6722366296546,NA
"617",4,"SBTE",1.36474441271503,2.50963098646339,NA
"618",4,"SBTF",0.796617659135371,2.02292636037906,NA
"619",4,"SBTG",2.7204375354206,5.83883310590497,NA
"620",4,"SBTK",0.835754241110709,1.49605024912257,NA
"621",4,"SBTL",1.60523703087975,2.01108505309755,NA
"622",4,"SBTS",0.745749455740226,1.33045541490203,NA
"623",4,"SBTT",0.957073688249102,1.90615039781445,NA
"624",4,"SBTU",0.919173016294968,2.5942610021154,NA
"625",4,"SBUA",0.432838487563397,0.648267338552176,NA
"626",4,"SBUF",2.69304770680184,5.28360783528293,NA
"627",4,"SBUG",3.35670743580249,8.89561602978951,NA
"628",4,"SBUL",2.60168689105522,5.00117165738247,NA
"629",4,"SBUR",2.92877530450164,6.24837967162489,NA
"630",4,"SBVC",2.13320671963298,2.97709610823014,NA
"631",4,"SBVG",2.63640750561179,5.44031567979169,NA
"632",4,"SBVH",1.140259145573,1.89817485027304,NA
"633",4,"SBVT",2.06041353743778,6.91526260435928,NA
"634",4,"SBYA",0.376930585859162,0.481325297200193,NA
"635",4,"SBYS",3.00330196455348,7.08066044204455,NA
"636",4,"SBZM",1.92363361102343,3.49846033222981,NA
"637",5,"SBAA",1.95443986245494,2.95235478803867,NA
"638",5,"SBAC",2.48834594325065,5.66191598188378,NA
"639",5,"SBAE",3.05803497117979,6.47412723705473,NA
"640",5,"SBAF",2.31028165056823,14.4807354480558,NA
"641",5,"SBAM",1.19036073259077,3.74912790998332,NA
"642",5,"SBAN",2.15998164181715,3.09768803102258,NA
"643",5,"SBAQ",2.82525180465595,6.64069022394003,NA
"644",5,"SBAR",2.18401945681707,5.28482309335283,NA
"645",5,"SBAT",1.71504275329963,2.54483793206116,NA
"646",5,"SBAU",3.10746698247942,7.92716755716771,NA
"647",5,"SBAX",2.10501574313477,2.63188532355896,NA
"648",5,"SBBE",1.11055471489025,8.96530757790795,NA
"649",5,"SBBG",3.08254383123054,7.13810804394616,NA
"650",5,"SBBH",2.02387135188137,4.77605612659821,NA
"651",5,"SBBI",1.85488361362691,3.00437945051259,NA
"652",5,"SBBP",2.37649914408561,5.94463227669671,NA
"653",5,"SBBQ",1.51969789009422,1.67868202771946,NA
"654",5,"SBBR",2.12561413559163,3.58969661827918,NA
"655",5,"SBBT",2.90144015395787,6.76914032929902,NA
"656",5,"SBBU",2.88339832664748,6.00179538887114,NA
"657",5,"SBBV",2.43661516487678,5.66135620894103,NA
"658",5,"SBBW",2.08403039142861,3.02133619711524,NA
"659",5,"SBBZ",3.01360620866829,14.9457848985244,NA
"660",5,"SBCA",2.19912093387849,4.22082674272939,NA
"661",5,"SBCB",2.91426783450799,15.3351758391102,NA
"662",5,"SBCC",0.669879227876831,0.916189984111033,NA
"663",5,"SBCD",1.46540490574779,1.78589427921153,NA
"664",5,"SBCF",2.54232572096117,5.37214072368686,NA
"665",5,"SBCG",2.78673911356085,5.29854750695146,NA
"666",5,"SBCH",1.54421707342464,3.07705088338636,NA
"667",5,"SBCI",1.65436695866513,2.34961523334277,NA
"668",5,"SBCJ",0.659883284009607,0.826524995543997,NA
"669",5,"SBCM",2.49798705480844,6.13557188736153,NA
"670",5,"SBCN",2.58585444094112,4.66930528882796,NA
"671",5,"SBCO",2.65623600614157,5.80625832117469,NA
"672",5,"SBCP",3.32192147589176,15.4888594730824,NA
"673",5,"SBCR",2.39157181176159,6.05075903554437,NA
"674",5,"SBCT",1.77343513969736,2.80118927831687,NA
"675",5,"SBCV",1.45396263975727,5.11148220383656,NA
"676",5,"SBCX",1.49246145650384,2.69769640699569,NA
"677",5,"SBCY",2.55690264636138,4.6867623628319,NA
"678",5,"SBCZ",1.09611176696526,2.47562883164554,NA
"679",5,"SBDB",2.53520714364657,4.02230107676426,NA
"680",5,"SBDN",2.94467829830494,6.50108629467086,NA
"681",5,"SBDO",2.80258600658998,5.95576535866513,NA
"682",5,"SBEG",0.787259456426781,3.17798190182505,NA
"683",5,"SBEK",0.255192324472238,0.405581056596894,NA
"684",5,"SBES",3.03878328571459,13.7512040588223,NA
"685",5,"SBFI",2.12604486872136,3.94522793845375,NA
"686",5,"SBFL",1.71332845492114,5.30076573200633,NA
"687",5,"SBFN",0.220975729326407,1.28353718916575,NA
"688",5,"SBFU",2.28370009092537,4.8241274647571,NA
"689",5,"SBFZ",2.18475147927401,4.9650718561851,NA
"690",5,"SBGL",2.2013513554605,12.9173659033313,NA
"691",5,"SBGM",1.53772195681332,3.19029563027197,NA
"692",5,"SBGO",2.76505339717037,6.05976350275616,NA
"693",5,"SBGP",2.88767030707517,7.04091928436168,NA
"694",5,"SBGR",2.05581908812923,6.1630957703076,NA
"695",5,"SBGU",1.82503184946972,2.59877449488961,NA
"696",5,"SBGV",1.9635135577259,3.51502208062904,NA
"697",5,"SBGW",2.49638115017361,6.31762009856168,NA
"698",5,"SBHT",0.883373908331481,1.52099178302891,NA
"699",5,"SBIC",1.09003221874316,5.55187010156808,NA
"700",5,"SBIH",0.838037952159192,1.79070156626704,NA
"701",5,"SBIL",1.16038271732562,3.0201897773617,NA
"702",5,"SBIP",1.42927560157261,2.41360994043288,NA
"703",5,"SBIT",2.67435419843357,5.99131976088184,NA
"704",5,"SBIZ",1.46252263095044,2.22133830366335,NA
"705",5,"SBJA",2.64077663863394,6.67898045233354,NA
"706",5,"SBJC",1.03939961860115,7.75678944302573,NA
"707",5,"SBJD",2.53458798730158,6.31156155699606,NA
"708",5,"SBJE",2.33533848779475,5.58822656290248,NA
"709",5,"SBJF",1.50845580485954,2.39659404014293,NA
"710",5,"SBJH",2.19202250068677,5.20601613669044,NA
"711",5,"SBJI",1.5765833095369,2.56288426582126,NA
"712",5,"SBJP",2.27018349073904,6.18886654158404,NA
"713",5,"SBJR",2.16070064660761,16.1741475360311,NA
"714",5,"SBJU",1.76493400930936,2.7994780213506,NA
"715",5,"SBJV",1.74481413519753,4.90392010755269,NA
"716",5,"SBKG",2.44758736967875,5.01335606758329,NA
"717",5,"SBKP",3.43191525515365,9.40543223819341,NA
"718",5,"SBLE",1.47745598339489,1.8660964669158,NA
"719",5,"SBLJ",1.76994675794526,2.11597156769286,NA
"720",5,"SBLN",3.05323304977221,7.14568454846984,NA
"721",5,"SBLO",2.60250294124805,5.75871518836366,NA
"722",5,"SBLP",2.57979066375537,7.11927097602871,NA
"723",5,"SBLS",2.32501788948975,4.92144735561284,NA
"724",5,"SBMA",1.489420601191,2.45121535444533,NA
"725",5,"SBMC",1.09270527362961,1.37661731410983,NA
"726",5,"SBMD",0.25974620574418,0.528729117968552,NA
"727",5,"SBME",2.86816290414578,9.55978616535987,NA
"728",5,"SBMG",2.74976192129489,6.10780923416881,NA
"729",5,"SBMI",2.22754178061005,8.43829605551161,NA
"730",5,"SBMK",2.35788968943004,3.43602653238691,NA
"731",5,"SBML",2.73023374990061,5.57544556636172,NA
"732",5,"SBMN",1.05233211809573,4.38161888050604,NA
"733",5,"SBMO",2.08116679843856,6.77248227201546,NA
"734",5,"SBMQ",1.44516467062787,12.5367624068743,NA
"735",5,"SBMS",2.58456661664105,5.59136206434953,NA
"736",5,"SBMT",2.06527709194757,6.62862469329551,NA
"737",5,"SBMY",0.695514453741534,1.21423638306255,NA
"738",5,"SBNF",2.13845159784617,6.00572009473461,NA
"739",5,"SBNM",2.68796220626999,6.03251486276896,NA
"740",5,"SBNV",2.8407535722485,6.15886055991803,NA
"741",5,"SBOI",0.281067631016575,0.706848803356244,NA
"742",5,"SBPA",2.68949163059011,5.98326461847327,NA
"743",5,"SBPB",1.93114505081874,6.13173865360044,NA
"744",5,"SBPC",1.78282272873618,3.11364923055549,NA
"745",5,"SBPF",2.59341915614866,5.75993747215351,NA
"746",5,"SBPG",2.22768383763529,3.56302800265679,NA
"747",5,"SBPJ",1.86271415056321,3.12848440809413,NA
"748",5,"SBPL",2.7540282443569,5.7234903205693,NA
"749",5,"SBPN",1.99822681913294,3.16655064580353,NA
"750",5,"SBPO",2.03299041065826,3.91209333242324,NA
"751",5,"SBPP",2.54337494074772,4.786204243586,NA
"752",5,"SBPS",1.32131592839329,3.56674324685368,NA
"753",5,"SBPV",1.34660325695935,2.90311576121159,NA
"754",5,"SBQV",2.08363853918766,2.89237964330886,NA
"755",5,"SBRB",1.52596633666723,3.33424670416592,NA
"756",5,"SBRD",2.26901873436126,3.77189749458014,NA
"757",5,"SBRF",2.05471472821131,5.35821135198443,NA
"758",5,"SBRJ",2.40547660035863,16.3535733980644,NA
"759",5,"SBRP",2.81272758743093,7.51202892850585,NA
"760",5,"SBSC",2.19086053461614,12.5792987198117,NA
"761",5,"SBSG",2.58575995102332,6.46115361960185,NA
"762",5,"SBSI",2.01843175255543,3.99824911308306,NA
"763",5,"SBSJ",2.62647342909578,6.68717226826854,NA
"764",5,"SBSL",1.34893060319914,8.92357292048902,NA
"765",5,"SBSM",2.54723445382654,5.51417740351165,NA
"766",5,"SBSN",1.53615908223301,9.703521653626,NA
"767",5,"SBSO",2.18695513071257,4.67033087611372,NA
"768",5,"SBSP",2.29112080153293,7.78972424838586,NA
"769",5,"SBSR",3.19676779895721,8.43720018687989,NA
"770",5,"SBST",1.65845019111197,10.6926036949381,NA
"771",5,"SBSV",1.83712651787528,4.94283121976875,NA
"772",5,"SBTA",2.64339096607825,7.12965638423501,NA
"773",5,"SBTB",0.185178978528074,0.496088474271105,NA
"774",5,"SBTC",1.12415358467624,2.48703461420711,NA
"775",5,"SBTD",2.62241044025091,5.41213040733665,NA
"776",5,"SBTE",1.34214715357567,2.44098603385208,NA
"777",5,"SBTF",0.793798725251103,2.03753089376529,NA
"778",5,"SBTG",2.69221279506529,6.04895513884292,NA
"779",5,"SBTK",0.807224601755958,1.47183700670847,NA
"780",5,"SBTL",1.5050378794916,1.91433451036578,NA
"781",5,"SBTS",0.777158010933354,1.37681005155603,NA
"782",5,"SBTT",0.925938238818714,1.83241620987991,NA
"783",5,"SBTU",0.937929336355134,2.63291828597531,NA
"784",5,"SBUA",0.397544081905537,0.614300664618328,NA
"785",5,"SBUF",2.72506785704298,5.43935236915425,NA
"786",5,"SBUG",3.34355016426671,9.1056611572614,NA
"787",5,"SBUL",2.54828891927691,5.02368858495089,NA
"788",5,"SBUR",2.88072244689697,6.26530757324122,NA
"789",5,"SBVC",2.14317247303654,3.03350891896948,NA
"790",5,"SBVG",2.56913124218046,5.37545384734524,NA
"791",5,"SBVH",1.14563904714864,1.90297079188507,NA
"792",5,"SBVT",2.03451301019929,7.38288170381801,NA
"793",5,"SBYA",0.332822195117915,0.444640967650952,NA
"794",5,"SBYS",2.9534853871613,7.09200552147281,NA
"795",5,"SBZM",1.88390071793049,3.41517686382581,NA
"796",6,"SBAA",2.01014735243266,3.04445994421322,NA
"797",6,"SBAC",2.50278402909182,5.83566606726856,NA
"798",6,"SBAE",3.04181424618373,6.55745061571181,NA
"799",6,"SBAF",2.32282479645956,16.4723961732671,NA
"800",6,"SBAM",1.27936769443887,3.9821666025579,NA
"801",6,"SBAN",2.15504133912906,3.15558541469752,NA
"802",6,"SBAQ",2.85347282833707,6.94697629062228,NA
"803",6,"SBAR",2.19889595605424,5.29043200602254,NA
"804",6,"SBAT",1.81651889564604,2.74100880065844,NA
"805",6,"SBAU",3.1474519813339,8.25774623242759,NA
"806",6,"SBAX",2.08628345969938,2.72094060268874,NA
"807",6,"SBBE",1.13149498307211,9.15804703798455,NA
"808",6,"SBBG",3.05193962499267,7.18942344316936,NA
"809",6,"SBBH",1.99055381093833,4.8279832180979,NA
"810",6,"SBBI",1.8115372750724,3.00363163959217,NA
"811",6,"SBBP",2.32002793232561,5.87797006332176,NA
"812",6,"SBBQ",1.51640967387792,1.74210681055859,NA
"813",6,"SBBR",2.11612156491321,3.64632238594327,NA
"814",6,"SBBT",2.93650093326661,7.06481714086688,NA
"815",6,"SBBU",2.85523104527611,6.10494122932674,NA
"816",6,"SBBV",2.39912504624455,5.87934014428757,NA
"817",6,"SBBW",2.06979424514811,2.96297340781907,NA
"818",6,"SBBZ",2.99497346063651,18.0909253210299,NA
"819",6,"SBCA",2.21138194065992,4.26854405134564,NA
"820",6,"SBCB",2.90074687296038,19.4904400140776,NA
"821",6,"SBCC",0.710402002948927,0.961992835288111,NA
"822",6,"SBCD",1.40080239952367,1.75380521000315,NA
"823",6,"SBCF",2.48528575391631,5.35362489202066,NA
"824",6,"SBCG",2.76319690866665,5.18274127047871,NA
"825",6,"SBCH",1.59537834226949,3.21578958178594,NA
"826",6,"SBCI",1.68745432158625,2.3905726881678,NA
"827",6,"SBCJ",0.697137400569809,0.873727399109342,NA
"828",6,"SBCM",2.50450692506853,6.20723187024039,NA
"829",6,"SBCN",2.57945951582286,4.73969220565856,NA
"830",6,"SBCO",2.63814082406525,5.86082925855569,NA
"831",6,"SBCP",3.26817206548628,15.0588314949367,NA
"832",6,"SBCR",2.3447463547617,5.65678653204467,NA
"833",6,"SBCT",1.7454475428019,2.79853987127836,NA
"834",6,"SBCV",1.42404213309421,4.27512462272247,NA
"835",6,"SBCX",1.49102168506941,2.76542097100465,NA
"836",6,"SBCY",2.59888419915985,4.76317454751282,NA
"837",6,"SBCZ",1.04384036998396,2.36290863842759,NA
"838",6,"SBDB",2.52491074301459,4.00041835066271,NA
"839",6,"SBDN",2.97268205902244,6.62425340261275,NA
"840",6,"SBDO",2.80648666388478,5.88551339841294,NA
"841",6,"SBEG",0.797859134515077,3.18554854313284,NA
"842",6,"SBEK",0.286218115472581,0.42180241759861,NA
"843",6,"SBES",3.02489751797451,16.7248185143563,NA
"844",6,"SBFI",2.10514594185563,3.88696040341916,NA
"845",6,"SBFL",1.66194483192435,5.32691646131653,NA
"846",6,"SBFN",0.17939326291283,0.61534970253706,NA
"847",6,"SBFU",2.26981416294258,4.85637761330911,NA
"848",6,"SBFZ",2.21371019156755,5.18176368697349,NA
"849",6,"SBGL",2.22643274515729,15.1648820481171,NA
"850",6,"SBGM",1.60808614948374,3.42311058039166,NA
"851",6,"SBGO",2.76268279389887,6.17144974185182,NA
